,Domain,Est. Mo Traffic,SOV
860,packageplants.com,11.700437246963473,0.00013199234661158835
2957,www.pmmag.com,11.700437246963473,0.00013199234661158835
2832,www.oilsandsmagazine.com,11.662661111111111,0.0001315661949463277
2410,www.investopedia.com,11.653759671614873,0.0001314657780249315
2303,www.hotwaterproducts.com,11.598708333333335,0.000130844745223292
3292,www.statewaterheaters.com,11.588748178137624,0.00013073238495596624
3468,www.uasbangalore.edu.in,11.578518218623444,0.0001306169810327181
2422,www.irvinesci.com,11.552999999999999,0.00013032911063212002
2784,www.northerntool.com,11.49289068825902,0.00012965101895550697
3223,www.sierraclub.org,11.4831,0.00012954057044055204
1796,www.crunchbase.com,11.42803238866388,0.00012891935406298153
120,berg-group.com,11.415060728744852,0.00012877302108447645
3241,www.smartdraw.com,11.408,0.00012869336917607766
2607,www.masterclass.com,11.350850000000001,0.00012804866142288583
892,poolpartstogo.com,11.34,0.0001279262628380716
783,mobile-dictionary.reverso.net,11.34,0.0001279262628380716
2306,www.howden.com,11.303149797570773,0.0001275105566051265
116,basc.pnnl.gov,11.285344129554568,0.00012730969129942556
899,powerwash.com,11.285344129554568,0.00012730969129942556
3214,www.shanleypump.com,11.285344129554568,0.00012730969129942556
352,docs.vmware.com,11.285344129554568,0.00012730969129942556
2054,www.fairfieldservice.com,11.22048582995943,0.00012657802640690015
1854,www.dezeen.com,11.220485829959427,0.00012657802640690015
2002,www.environmentalleverage.com,11.173266666666665,0.00012604534817988217
3006,www.prmfiltration.com,11.171018623481773,0.00012601998805965802
3072,www.rainbird.com,11.14265587044526,0.00012570002853586965
127,bio.libretexts.org,11.125,0.00012550085309290533
1147,tigg.com,11.103740890688174,0.00012526102960035436
2184,www.gnseparation.com,11.0814,0.00012500900255853675
99,atiofny.com,11.071311740890604,0.00012489519715409167
1628,www.capp.ca,11.069644444444446,0.00012487638842363308
1475,www.azom.com,11.058577417903726,0.0001247515415677174
297,cwaterservices.com,10.953366666666668,0.00012356466165447727
3655,www.wqpmag.com,10.947992577597768,0.00012350403668703958
571,heilprocessequipment.com,10.90916599190275,0.00012306603492277807
2383,www.infiltratorwater.com,10.90916599190275,0.00012306603492277807
2335,www.hydroinstruments.com,10.882601731893823,0.00012276636415487675
1466,www.atsdr.cdc.gov,10.854,0.00012244370871643994
2852,www.oregon.gov,10.838368825910916,0.0001222673738235839
1172,ultraaqua.com,10.833191666666666,0.0001222089704166849
2513,www.lakecountyca.gov,10.831336032388581,0.00012218803705174754
1669,www.cga.ct.gov,10.8155,0.00012200939115742182
268,conco.net,10.792309019343163,0.00012174777427144481
1970,www.encyclopedia.com,10.772999999999998,0.00012152994969616799
1614,www.bv.com,10.764,0.00012142842091613779
403,engineering.purdue.edu,10.759991902833926,0.00012138320566996958
1444,www.arieschem.com,10.734112438146616,0.00012109126006135427
3353,www.tceq.texas.gov,10.706283400809667,0.0001207773213713281
2920,www.petco.com,10.655380555555556,0.00012020308761813734
3637,www.wolfeequipment.com,10.636761133603157,0.00011999304237417124
1002,science.howstuffworks.com,10.630352226720643,0.00011992074365227025
3114,www.riteboiler.com,10.623789473684129,0.00011984670939566616
1579,www.bollfilter.com,10.59895962663061,0.00011956660449792386
828,ocw.mit.edu,10.57838866396753,0.00011933454397089835
1591,www.bradfordwhite.com,10.530089068825898,0.00011878967741860021
3360,www.technic.com,10.507044534412875,0.00011852971258912038
2447,www.jensenprecast.com,10.494072874493847,0.00011838337961061529
1993,www.enviro.wiki,10.48596558704452,0.00011829192149905035
794,mse-filterpressen.com,10.479777327935158,0.00011822211189928543
2535,www.lciproductions.com,10.441744444444446,0.00011779306387019172
2656,www.mi-wea.org,10.416,0.00011750264142163614
119,bellgossett.com,10.4082570850202,0.00011741529378699427
3366,www.tecniplant.it,10.351384615384537,0.00011677371684705935
2076,www.filters.com,10.351384615384537,0.00011677371684705935
835,olivermanufacturing.com,10.351384615384537,0.00011677371684705935
1138,thefishsite.com,10.351384615384537,0.00011677371684705935
1968,www.enais.com,10.351384615384537,0.00011677371684705935
2995,www.precgroup.com,10.351384615384537,0.00011677371684705935
564,hayward-pool-assets.com,10.351384615384537,0.00011677371684705935
2262,www.heatandcontrol.com,10.351384615384536,0.00011677371684705933
504,ftb.fandom.com,10.331927125505992,0.00011655421737930168
2032,www.eurowater.com,10.323230769230756,0.00011645611399670915
2956,www.plymouth.com,10.314680161943272,0.00011635965480488517
3078,www.rcworst.com,10.267068825910853,0.00011582255248677628
3177,www.science.org,10.23,0.00011540437996767836
3665,www.xmswiki.com,10.206,0.00011513363655426443
2309,www.hpac.com,10.198712550607278,0.00011505142701577832
3046,www.purafil.com,10.156809716599113,0.00011457872216948304
16,acronyms.thefreedictionary.com,10.143838056680083,0.00011443238919097794
133,biomicrobics.com,10.124380566801541,0.00011421288972322031
592,horizontaldrill.com,10.118400000000001,0.00011414542309530369
3036,www.pumps-systems.com,10.098437246963485,0.00011392022376621013
1560,www.bioprocessh2o.com,10.071061111111113,0.00011361139424676205
2693,www.mogroup.com,10.04217085020238,0.00011328548391956002
2812,www.oberlinfilter.com,10.00244876293294,0.00011283738002392446
1068,store.chemengonline.com,9.976481781376496,0.00011254444713964748
804,napier-reid.com,9.951467116509175,0.00011226225731666483
1022,siccadania.com,9.950199999999999,0.00011224796300629452
2585,www.maderelectricinc.com,9.897376518218547,0.00011165206259938128
2518,www.lamports.com,9.89523888888889,0.00011162794805515941
1507,www.beaudrey.com,9.869596761133543,0.00011133867983867282
1989,www.entegris.com,9.858461538461462,0.00011121306366386603
1673,www.chardonlabs.com,9.858461538461462,0.00011121306366386603
359,drycoolers.com,9.855,0.00011117401413308603
1333,www.airsyspro.com,9.777519999999999,0.00011029996414678145
942,qualitytx.com,9.709287449392638,0.00010953023441105753
552,groundstone.ca,9.702801619433124,0.00010945706792180499
415,environmentalsystemsresearch.springeropen.com,9.689829959514096,0.00010931073494329991
1385,www.apexengineeringproducts.com,9.66388663967604,0.00010901806898628974
882,pinchapenny.com,9.66,0.00010897422389909802
3517,www.veeder.com,9.578010121457455,0.00010804929808318134
1242,webbsonline.com,9.554136032388653,0.00010777997506790489
3391,www.thembrsite.com,9.4887795096716,0.00010704268973251827
1839,www.deloachindustries.com,9.387139541160526,0.00010589609173193618
3294,www.steelcoretank.com,9.270970748987791,0.00010458559442672714
1502,www.bcpp.org,9.246,0.00010430390001770811
1750,www.comfortairny.com,9.233999999999998,0.00010416852831100114
6,abtdrains.com,9.20360526315785,0.00010382564602756528
2482,www.kistner.com,9.196906882591023,0.00010375008176010661
3083,www.recsupply.com,9.183935222671995,0.00010360374878160152
1569,www.bloomberg.com,9.161354779577088,0.00010334901935493846
2088,www.finehomebuilding.com,9.14502024291491,0.00010316474984608625
2577,www.machengineering.com,9.14502024291491,0.00010316474984608625
2031,www.europarl.europa.eu,9.14502024291491,0.00010316474984608625
2680,www.mitm.com,9.08439230769227,0.00010248080759065229
2593,www.makwater.com.au,9.078,0.00010240869612381075
1559,www.biopharmachemie.com,9.072,0.00010234101027045727
1114,techalive.mtu.edu,9.072,0.00010234101027045727
1920,www.earthwiseenvironmental.com,9.07120647773274,0.00010233205856515488
338,dissolve.design,9.067190283400741,0.00010228675197505574
2405,www.intertek.com,9.067190283400741,0.00010228675197505574
705,legacyfilters.com,9.067190283400741,0.00010228675197505574
2365,www.ilta.org,9.067190283400741,0.00010228675197505574
1198,vlsrs.com,9.067190283400741,0.00010228675197505574
3299,www.steris.com,9.067190283400741,0.00010228675197505574
514,gdfengineers.com,9.067190283400741,0.00010228675197505574
1894,www.dpes.com,9.067190283400741,0.00010228675197505574
1087,support.microsoft.com,9.028275303643655,0.00010184775303954046
753,mechanicalboost.com,9.028275303643655,0.00010184775303954046
535,gohighpuritywater.com,9.028275303643655,0.00010184775303954046
2557,www.livingspaces.com,9.028275303643655,0.00010184775303954046
1244,weedersdigest.com,9.017341666666667,0.00010172441094803304
1543,www.biocompare.com,9.015303643724627,0.00010170142006103537
894,portal.ct.gov,9.014897255960353,0.00010169683561059916
2109,www.flsmidth.com,8.981004858299556,0.00010131449630095476
3584,www.waterpumpsdirect.com,8.977682186234802,0.00010127701331860199
1774,www.copper.org,8.950445344129486,0.00010096975516850995
1003,science.jrank.org,8.90215384615378,0.00010042497996014272
950,rainharvestingsupplies.com,8.89207287449386,0.00010031125676523707
1175,undeerc.org,8.883000000000001,0.00010020890588982276
2446,www.jeffersonconservation.com,8.852200000000002,9.986145184260825e-05
2137,www.frcsystems.com,8.841706095366556,9.97430703609208e-05
1231,waterpurificationguide.com,8.836911111111112,9.968897826072976e-05
3667,www.xylemanalytics.com,8.832,9.96335761363182e-05
2838,www.omega.co.uk,8.773797570850167,9.897699595560958e-05
2555,www.liquitech.com,8.74,9.859572638489822e-05
604,hydro-int.com,8.732461111111114,9.851068036360133e-05
2735,www.nationalgeographic.com,8.708411111111111,9.823937290140945e-05
695,langleyseparation.com,8.682472469635565,9.794675972089241e-05
687,knowledge.ulprospector.com,8.676485829959502,9.787922458502671e-05
3624,www.wikihow.com,8.674552631578937,9.785741622134504e-05
1063,stats.oecd.org,8.637060728744938,9.743447098181757e-05
386,elgaus.shop.veoliawatertechnologies.com,8.62615384615378,9.731143070588277e-05
3313,www.studocu.com,8.62615384615378,9.731143070588277e-05
1045,speecheasy.com,8.62615384615378,9.731143070588277e-05
2478,www.killlakeweeds.com,8.62615384615378,9.731143070588277e-05
3506,www.uvtglobal.com,8.62615384615378,9.731143070588277e-05
2727,www.nap.edu,8.606348178137626,9.70880034490646e-05
2531,www.law.cornell.edu,8.599408906882573,9.700972169963968e-05
1418,www.aquariustechnologies.com,8.572799999999999,9.670954727144798e-05
1791,www.craftbrewingbusiness.com,8.535352226720583,9.628709985634718e-05
40,airolator.com,8.535352226720581,9.628709985634716e-05
2389,www.innovasea.com,8.522380566801555,9.61407668778421e-05
2280,www.hillsboroughcounty.org,8.505,9.594469712855371e-05
427,ertelalsop.com,8.50396032388662,9.593296856772947e-05
2130,www.fournierdewatering.com,8.496692307692292,9.585097825467948e-05
3041,www.pumpsystemsinc.com,8.4825,9.569087517847816e-05
1538,www.biegplumbing.com,8.464008097165927,9.548226847456919e-05
990,sandiegounified.org,8.46,9.543705322840263e-05
2868,www.ovivowater.com,8.4362421727395,9.516904175974404e-05
217,cet-enviro.com,8.412121457489814,9.489693656054885e-05
1320,www.aiche.org,8.401336032388654,9.477526644359017e-05
1360,www.americanbottoms.com,8.376485829959503,9.449493191735288e-05
911,prisystems.com,8.37320647773273,9.445793762503358e-05
1518,www.beltservice.com,8.34077732793516,9.409210517877086e-05
3238,www.slideshare.net,8.325354655870392,9.39181223921551e-05
484,fletchersplumbing.net,8.319,9.384643567459592e-05
1377,www.ansonindustry.com,8.308730769230756,9.373058873327924e-05
2999,www.premiertechaqua.com,8.285081781376494,9.346380507930228e-05
2879,www.ozonetech.com,8.256461538461476,9.31409408184878e-05
2719,www.munsonmachinery.com,8.255722222222223,9.313260061006249e-05
361,dss.aquanes.eu,8.240778452541608,9.296402030953746e-05
2350,www.ide-tech.com,8.199134574898778,9.249423674367033e-05
1867,www.dirtandgravel.psu.edu,8.174327777777778,9.221439187165342e-05
2714,www.mthpumps.com,8.172145748987791,9.218977645820473e-05
2233,www.h2oinc.com,8.172145748987791,9.218977645820473e-05
1329,www.airpurifiersandcleaners.com,8.172145748987791,9.218977645820473e-05
1732,www.cms.gov,8.172145748987791,9.218977645820473e-05
3003,www.pressurecleaningschool.com,8.172145748987791,9.218977645820473e-05
308,datasheets.globalspec.com,8.172145748987791,9.218977645820473e-05
2929,www.pharmaceuticalonline.com,8.165000000000001,9.210916543852335e-05
1662,www.centralrestaurant.com,8.159174089068763,9.204344347969965e-05
3562,www.wateractionplan.com,8.1084,9.147066222188886e-05
3183,www.scientificamerican.com,8.1054,9.143681929521213e-05
2717,www.multithermcoils.com,8.092933333333335,9.129618313324436e-05
1442,www.arescotx.com,8.0868,9.122699314981636e-05
166,bottledwater.org,8.036999999999999,9.066520056698248e-05
1858,www.differencebetween.com,8.0082,9.03403084708858e-05
903,precisionwater.net,7.99,9.01349947157136e-05
1763,www.consultant360.com,7.9799999999999995,9.002218496012445e-05
2497,www.ksb.com,7.97997777777778,9.002193427177873e-05
3413,www.thinktankphoto.com,7.977570850202368,8.999478178062844e-05
1314,www.agilent.com,7.977570850202368,8.999478178062844e-05
610,i-cmg.com,7.977570850202368,8.999478178062844e-05
724,m.facebook.com,7.977570850202368,8.999478178062844e-05
1186,uswr.net,7.977570850202368,8.999478178062844e-05
1601,www.brewersassociation.org,7.964599190283339,8.984844880212334e-05
248,clearwaterind.com,7.909061111111113,8.922192508839249e-05
3633,www.wm.com,7.899740890688198,8.911678390959791e-05
1961,www.elveflow.com,7.899740890688198,8.911678390959791e-05
1482,www.balkanplumbing.com,7.899740890688198,8.911678390959791e-05
3333,www.swimuniversity.com,7.897305555555556,8.90893109534888e-05
879,pfas-1.itrcweb.org,7.860825910931113,8.867778497408263e-05
777,milwaukeeinstruments.com,7.860377777777777,8.867272959493272e-05
3491,www.usdairy.com,7.84875,8.854155691801715e-05
2270,www.henniganengineering.com,7.808939271255001,8.809245306006231e-05
2455,www.johnstonboiler.com,7.766333333333334,8.761181651570342e-05
2522,www.landmarkhw.com,7.763538461538402,8.75802876352945e-05
2878,www.ozone.ai,7.763538461538402,8.75802876352945e-05
3303,www.stheatingservices.co.uk,7.763538461538401,8.758028763529449e-05
2185,www.gnsolidscontrol.com,7.750299999999999,8.743094487424217e-05
3425,www.titan-air.com,7.732472222222223,8.722983014886134e-05
2321,www.hurstboiler.com,7.731109311740831,8.721445518903178e-05
2210,www.groundtruthtrekking.org,7.71732,8.705889830030924e-05
1563,www.bioscienceinc.com,7.640307692307634,8.619012433949618e-05
3094,www.remlaundry.net,7.627336032388606,8.604379136099109e-05
3032,www.pumpfundamentals.com,7.620850202429091,8.597062487173855e-05
1872,www.divers-supply.com,7.614,8.589334790556236e-05
267,comptroller.texas.gov,7.5953,8.568239366261069e-05
1188,uticaboilers.com,7.587125,8.559017168741657e-05
2136,www.franke.com,7.55599190283395,8.52389599792131e-05
2249,www.hazardouswasteexperts.com,7.536534412955408,8.501946051145549e-05
1674,www.charlietrotters.com,7.504105263157838,8.465362806519277e-05
86,aquaticlife.com,7.5007,8.461521337473753e-05
1741,www.colemanfilter.com,7.493399999999999,8.453286225315746e-05
686,knorrsystems.com,7.466306927575312,8.422722596531871e-05
2462,www.jstor.org,7.462069635627525,8.417942517841974e-05
207,cdnsciencepub.com,7.458704453441238,8.414146264042496e-05
1499,www.bbc.com,7.458704453441238,8.414146264042496e-05
2403,www.internationalwaterscreens.com,7.452045816464189,8.406634671943119e-05
3476,www.unitedfilters.com,7.406894444444445,8.355699519522508e-05
2261,www.heat-timer.com,7.406817813765126,8.35561307264046e-05
2162,www.geoexchange.org,7.393846153846098,8.340979774789953e-05
700,lcdmcorp.com,7.393846153846098,8.340979774789953e-05
1107,task.be,7.393846153846098,8.340979774789953e-05
2474,www.kenrockwell.com,7.393846153846098,8.340979774789953e-05
1180,us.amiad.com,7.354931174089011,8.297079881238425e-05
1619,www.cabotcorp.com,7.347049797570822,8.288188919651196e-05
3602,www.wbdg.org,7.331797165991862,8.270982463246062e-05
1544,www.biocycle.net,7.270615384615329,8.20196344521012e-05
1416,www.aquariumcoop.com,7.255733333333334,8.185175039532253e-05
2246,www.hawkinsinc.com,7.247548493027427,8.175941741187799e-05
725,macdermidenvio.com,7.22,8.14486435353507e-05
2657,www.micfil.com,7.213680000000001,8.137734776981839e-05
3021,www.propools.com,7.209222222222222,8.13270596876602e-05
3354,www.tcwilson.com,7.164570242914947,8.082334180043775e-05
252,clo2gen.com,7.162800000000001,8.08033717333809e-05
3623,www.wigen.com,7.15,8.06589752462268e-05
1362,www.americangeosciences.org,7.134715555555556,8.048655180201746e-05
1130,tfwarren.com,7.121441295546505,8.033680519929271e-05
3699,yardneyfilters.com,7.103977170490295,8.013979283137581e-05
3395,www.thepondoutlet.com,7.038242914979751,7.939824630157802e-05
2161,www.geoengineer.org,7.033015384615365,7.933927465930392e-05
474,filterswater.com,7.016272874493897,7.915040281182877e-05
1695,www.chopperpumps.com,7.00469635627525,7.901980839274692e-05
1255,wiki.sustainabletechnologies.ca,6.974022222222223,7.86737742362039e-05
3490,www.usda.gov,6.952809716599137,7.843447647872657e-05
157,blog.waterfilters.net,6.9463238866396235,7.836130998947404e-05
651,iucrc.org,6.946,7.835765623220858e-05
2648,www.metabo.com,6.92686639676108,7.814181052171639e-05
219,cgi.tu-harburg.de,6.901755555555556,7.785853573581313e-05
1904,www.dudadiesel.com,6.900923076923024,7.784914456470623e-05
2373,www.industlabs.com,6.900923076923024,7.784914456470623e-05
1465,www.atlaspolar.com,6.900923076923024,7.784914456470623e-05
2847,www.opisnet.com,6.900923076923024,7.784914456470623e-05
829,ocw.tudelft.nl,6.900923076923024,7.784914456470623e-05
2401,www.inter-drain.com,6.900923076923024,7.784914456470623e-05
3646,www.workforwater.org,6.900923076923024,7.784914456470623e-05
2356,www.ieccovers.com,6.900923076923024,7.784914456470623e-05
271,consolidatedtreatment.com,6.900923076923024,7.784914456470623e-05
1735,www.cnczone.com,6.900923076923024,7.784914456470623e-05
167,brainly.com,6.900923076923024,7.784914456470623e-05
941,quagroup.com,6.8952,7.778458267381581e-05
987,salekseraj.com,6.889458333333334,7.771981107248172e-05
2124,www.forbes.com,6.887260188933851,7.76950138592362e-05
405,enst.umd.edu,6.852600000000001,7.730401311500613e-05
2056,www.fao.org,6.849036437246911,7.726381265068586e-05
3587,www.watersourceusa.com,6.829578947368368,7.704431318292824e-05
1706,www.cksmithsuperior.com,6.825505555555557,7.699836134944604e-05
2731,www.nasa.gov,6.8096000000000005,7.681893116597288e-05
2756,www.neiwpcc.org,6.771206477732742,7.638581477965535e-05
1321,www.air-filters.org,6.771206477732742,7.638581477965535e-05
1701,www.cimbria.com,6.771206477732742,7.638581477965535e-05
2326,www.hydrasep.com,6.771206477732742,7.638581477965535e-05
2725,www.nachi.org,6.771206477732742,7.638581477965535e-05
636,inspectioneering.com,6.771206477732742,7.638581477965535e-05
2688,www.mobilewaterservices.com,6.771206477732742,7.638581477965535e-05
326,diamondsci.com,6.771206477732742,7.638581477965535e-05
3630,www.winenv.com,6.771206477732742,7.638581477965535e-05
3631,www.wired.com,6.75,7.614658502266166e-05
3503,www.uvar.nl,6.744111111111112,7.608015261103696e-05
970,riveer.com,6.7338,7.596383321860727e-05
1663,www.centrasep.com,6.699862348178086,7.558098339787738e-05
1630,www.carbonxt.com,6.694788888888889,7.552374982763679e-05
1215,wateranywhere.com,6.693489541160562,7.550909191767102e-05
2548,www.libertypumps.com,6.67834094691856,7.53382009962751e-05
3352,www.tavazonfarab.com,6.647975708501973,7.499565148385702e-05
1752,www.commercialfiltrationsupply.com,6.637408906882575,7.487644765305271e-05
2806,www.nugentec.com,6.581322222222223,7.424373513421883e-05
128,biocellwater.com,6.5766315789473175,7.419082010207904e-05
1218,watercontrolinc.com,6.5701457489878035,7.41176536128265e-05
849,orthosfilters.com,6.556655668016168,7.396547233909773e-05
61,amiad.com,6.537716599190233,7.375182116656379e-05
1355,www.allmodern.com,6.537716599190233,7.375182116656379e-05
3049,www.pure-flow.com,6.537716599190233,7.375182116656379e-05
1400,www.aquacorp.fr,6.537352226720619,7.374771068963973e-05
667,journals.lww.com,6.51,7.343915088852258e-05
1658,www.cedengineering.com,6.48329068825907,7.313784379557778e-05
1547,www.biofuelsacademy.org,6.430377777777779,7.254093454568738e-05
3111,www.rhfs.com,6.418533333333334,7.24073176574007e-05
3589,www.watertanks.com,6.349627530364324,7.162999297824003e-05
1246,wetpurewater.com,6.343756196581182,7.15637586053342e-05
2799,www.nrcan.gc.ca,6.3196972222222225,7.129234990361825e-05
3521,www.veolia.com,6.3107125506072395,7.119099404272478e-05
1461,www.athleticbusiness.com,6.304226720647724,7.11178275534722e-05
2698,www.mountainside-medical.com,6.3,7.107014602115088e-05
3020,www.propoolconsultants.com,6.279,7.083324553441371e-05
2297,www.horizonpoolsupply.com,6.2705720647772845,7.073817020315417e-05
381,ekoton.com,6.26339817813765,7.065724176331004e-05
126,bhs-filtration.com,6.258825910931126,7.060566212870442e-05
1224,waterforinjection.com,6.2299999999999995,7.028047773202698e-05
2042,www.exchangesupplies.org,6.2,6.99420484652596e-05
1456,www.astecindustries.com,6.185977777777779,6.978386411908909e-05
1430,www.aquaticgroup.com,6.185977777777779,6.978386411908909e-05
1696,www.christiedigital.com,6.146474089068813,6.933822397227635e-05
3321,www.sumppumpsdirect.com,6.145357444894254,6.932562713663514e-05
1265,wqa.org,6.142080971659871,6.928866532215863e-05
245,cleantekwater.com,6.140397818263596,6.926967770983334e-05
3509,www.valleywater.org,6.1291093117408435,6.914233234365354e-05
1777,www.corrosionhour.com,6.1291093117408435,6.914233234365354e-05
2691,www.modutek.com,6.096680161943273,6.877649989739084e-05
1194,viivhealthcare.com,6.096680161943273,6.877649989739084e-05
914,prodoseltd.com,6.096680161943273,6.877649989739084e-05
253,clouddocs.f5.com,6.096680161943273,6.877649989739084e-05
3496,www.usplastic.com,6.070736842105216,6.848383394038065e-05
2165,www.geotechenv.com,6.062485829959503,6.839075447402857e-05
1164,tubingchina.com,6.055348178137625,6.831023479827794e-05
1174,ultrapureh2otech.com,6.0447935222671605,6.819116798337048e-05
32,aiche.onlinelibrary.wiley.com,6.0447935222671605,6.819116798337048e-05
1421,www.aquascapeinc.com,6.0447935222671605,6.819116798337048e-05
2028,www.essentialwater.net,6.0447935222671605,6.819116798337048e-05
1350,www.allagash.com,6.0447935222671605,6.819116798337048e-05
1325,www.airfiltercontrol.com,6.0447935222671605,6.819116798337048e-05
717,liveozone.com,6.0447935222671605,6.819116798337048e-05
634,insights.regencylighting.com,6.038307692307646,6.811800149411795e-05
1318,www.ahrinet.org,6.0383076923076455,6.811800149411794e-05
2752,www.ndtexblog.com,6.031821862348132,6.804483500486541e-05
867,pedigreetechnologies.com,6.031821862348132,6.804483500486541e-05
3053,www.purewaterfortheworld.org,6.031821862348132,6.804483500486541e-05
2366,www.imaging-resource.com,6.031821862348132,6.804483500486541e-05
516,gearelevation.com,6.031821862348132,6.804483500486541e-05
3117,www.riverscreen.com,6.018850202429103,6.789850202636031e-05
2355,www.iec-nj.com,6.014,6.784378701130181e-05
247,clearfox.com,6.005878542510075,6.775216904785522e-05
1393,www.appliedmechtech.com,5.996100000000001,6.764185754879728e-05
448,extension.uga.edu,5.973516509221755,6.738709374129295e-05
3251,www.softube.com,5.966963562752991,6.731317011233997e-05
1364,www.americanultraviolet.com,5.9424704453440995,6.703686385348869e-05
3607,www.wedgewire-screen.com,5.915076923076878,6.672783819831962e-05
1531,www.beyondholtrachem.com,5.915076923076877,6.672783819831962e-05
1476,www.azuwater.com,5.880000000000001,6.633213628640751e-05
57,americanlaundrynews.com,5.876161943319793,6.628883926280435e-05
3701,ygrene.com,5.876004048582981,6.62870580561375e-05
1177,unitedwaterworksllc.com,5.856704453441251,6.606933979504673e-05
2128,www.fossilconsulting.com,5.848634817813762,6.59783064327637e-05
984,s3.amazonaws.com,5.842433333333332,6.590834763791099e-05
20,adedgetech.com,5.836995951416993,6.58470086654083e-05
1713,www.clean-water-for-laymen.com,5.824275303643679,6.5703507348784e-05
1841,www.deltank.com,5.817789473684166,6.563034085953147e-05
708,lesliespool.com,5.806337674313948,6.550115339073046e-05
1064,steamcommunity.com,5.798331983805624,6.541084139177384e-05
2039,www.ewprocess.com,5.798331983805623,6.541084139177383e-05
3674,www.yourfreecareertest.com,5.79184615384611,6.53376749025213e-05
569,heatinghelp.com,5.791846153846109,6.533767490252128e-05
1757,www.compositech-filters.com,5.790309311740868,6.532033782429416e-05
2998,www.prelectronics.com,5.779005555555556,6.519282042704375e-05
2839,www.omega.com,5.773700404858281,6.513297315169143e-05
3609,www.weforum.org,5.75,6.486560946374882e-05
771,metrocouncil.org,5.75,6.486560946374882e-05
489,flowcontrolsolutions.com,5.720502024291454,6.453284352074331e-05
3143,www.rumpke.com,5.720502024291454,6.453284352074331e-05
1574,www.bobhamiltonplumbing.com,5.720502024291454,6.453284352074331e-05
3426,www.tlcplumbing.com,5.707530364372426,6.438651054223822e-05
885,pitchbook.com,5.694558704453398,6.424017756373313e-05
1915,www.e-neurospine.org,5.67,6.39631314190358e-05
1979,www.energyspecialties.com,5.642672064777285,6.36548456497128e-05
2459,www.jove.com,5.642672064777284,6.365484564971278e-05
2547,www.lhybride.info,5.642672064777284,6.365484564971278e-05
172,bryanboilers.com,5.642672064777284,6.365484564971278e-05
1782,www.coursehero.com,5.642672064777284,6.365484564971278e-05
1058,stamma.org,5.642672064777284,6.365484564971278e-05
729,makersrow.com,5.642672064777284,6.365484564971278e-05
1537,www.bid-on-equipment.com,5.6076430499324825,6.325968418939578e-05
3447,www.triqua.eu,5.589,6.304937239876386e-05
1653,www.cdcr.ca.gov,5.58,6.294784361873365e-05
329,digital-analysis.com,5.52592712550603,6.2337848843167e-05
2985,www.potableaqua.com,5.514399999999999,6.220781162206895e-05
2453,www.jmindustrial.com,5.512955465587002,6.219151586466192e-05
123,bestsandiegoleakdetection.com,5.512955465587002,6.219151586466192e-05
1930,www.ebsllcnyc.com,5.487012145748945,6.189884990765174e-05
300,cwscol.com,5.487012145748945,6.189884990765174e-05
1967,www.emwd.org,5.487,6.189871289175475e-05
1694,www.chewy.com,5.4825944444444445,6.18490139272091e-05
214,ceramics.org,5.465164372469626,6.165238571127108e-05
384,electrolytictech.com,5.441611336032347,6.138668448288394e-05
2928,www.pharmacal.com,5.4262348178137625,6.121322235667891e-05
1427,www.aquatic-show.com,5.418544444444445,6.112646744266073e-05
3322,www.suncor.com,5.412730555555557,6.106088110420295e-05
406,enva.com,5.409182186234776,6.102085203662123e-05
3337,www.tad.usace.army.mil,5.39127206477731,6.081880839420239e-05
114,ballotpedia.org,5.382,6.0714210458068895e-05
45,alldaf.org,5.377564372469602,6.0664172252310045e-05
1434,www.aquifysystems.com,5.370267206477691,6.058185310110596e-05
1639,www.carverpump.com,5.3183805668015784,5.999652118708562e-05
280,corerosion.thomasnet-navigator.com,5.3183805668015784,5.999652118708562e-05
1245,weedmaps.com,5.3183805668015784,5.999652118708562e-05
1391,www.app4water.com,5.3183805668015784,5.999652118708562e-05
3246,www.smokylakemaple.com,5.3183805668015784,5.999652118708562e-05
284,courses.lumenlearning.com,5.311894736842064,5.992335469783308e-05
3009,www.process-cooling.com,5.2896918803418425,5.967288481631602e-05
3044,www.pumpworks.com,5.272979757084981,5.948435576231783e-05
2903,www.pb-international.com,5.267610728744937,5.942378788483868e-05
2843,www.onsetcomp.com,5.253522267206438,5.926485629456019e-05
1436,www.ar15.com,5.253522267206438,5.926485629456019e-05
2813,www.oceanjanitorial.com,5.253522267206438,5.926485629456019e-05
2444,www.jeanninecook.com,5.253522267206438,5.926485629456019e-05
770,meticulousblog.org,5.247036437246924,5.9191689805307645e-05
1065,steamofboiler.blogspot.com,5.244,5.915743583093893e-05
396,encyclopedia2.thefreedictionary.com,5.231566666666668,5.901717570148979e-05
2495,www.koshyjohn.com,5.219200000000001,5.88776676370779e-05
1106,taproggeamerica.com,5.214607287449352,5.8825857359044924e-05
3249,www.snyder-associates.com,5.203666666666668,5.870243648339613e-05
231,chlorinators.com,5.197616666666668,5.86341865812647e-05
1411,www.aquapoint.com,5.19514979757081,5.860635789128729e-05
1972,www.endurocomposites.com,5.177737651821827,5.8409931900664786e-05
48,altheatsupply.com,5.175692307692269,5.8386858423529674e-05
1104,tankterminals.com,5.175692307692269,5.8386858423529674e-05
3209,www.servpro.com,5.175692307692269,5.8386858423529674e-05
1142,thermaco.com,5.175692307692269,5.8386858423529674e-05
